EV_AIRHUM,EV_AIRTEMP,EV_AIRPRESS,EV_BATHY,EV_13C,EV_CO2,EV_CHLA,EV_CURR,EV_DOM,EV_N2O,EV_NUTS,EV_OXY,EV_PHYT,EV_RADFLX,EV_RAIN,EV_SALIN,EV_SEALVL,EV_POM,EV_SEATEMP,EV_TTRACE,EV_WAVES,EV_WDIR,EV_WSPD,EV_ZOO
Air humidity,Air temperature,Atmospheric pressure,Bottom depth,Carbon isotope 13C,Carbonate system,Chlorophyll-a and fluorescence,Currents,Dissolved organic matter,Nitrous oxide,Nutrients,Oxygen,Phytoplankton biomass and diversity,Radiative fluxes,Rainfall,Salinity,Sea Level,Suspended particulates,Temperature,Transient tracers,Waves,Wind direction,Wind speed,Zooplankton biomass and diversity
"P06: Degrees Celsius,P06: Percent","P06: Degrees Celsius,P06: Kelvins",P06: Hectopascals,P06: Metres,P06: Parts per thousand,"P06: Micromoles per kilogram,P06: Microatmospheres,P06: pH units","P06: Milligrams per cubic metre,P06: Micrograms per kilogram","P06: Degrees True,P06: Centimetres per second","P06: Micromoles per kilogram,P06: Parts per billion","P06: Nanomoles per kilogram,P06: Parts per billion by volume",P06: Micromoles per kilogram,P06: Micromoles per kilogram,"P06: Milligrams per cubic metre,P06: Number per cubic metre",P06: Watts per square metre,"P06: Millimetres per hour,P06: Millimetres",P06: Dimensionless,,P06: Nephelometric Turbidity Units,"P06: Degrees Celsius,P06: Kelvins","P06: Femtomoles per kilogram,P06: Picomoles per kilogram,P06: Percent,P06: Parts per thousand,P06: Tritium units (10**18H/Tr)","P06: Square metre seconds,P06: Degrees True,P06: Metres,P06: Seconds,P06: Dimensionless",P06: Degrees True,P06: Metres per second,"P06: Cubic microns per millilitre,P06: Milligrams per cubic metre,P06: Number per cubic metre"
"P01: Dew point temperature of the atmosphere,P01: Relative humidity of the atmosphere,P07: relative_humidity,P07: dew_point_temperature","P01: Temperature of the atmosphere,P07: air_temperature","P01: Pressure (measured variable) exerted by the atmosphere by barometer and correction to sea level,P01: Pressure (measured variable) exerted by the atmosphere,P07: air_pressure,P07: air_pressure_at_sea_level","P01: Sea-floor depth (below mean sea level) {bathymetric depth},P01: Sea-floor depth (below instantaneous sea level) {bathymetric depth} in the water body,P07: sea_floor_depth_below_sea_level,P07: sea_floor_depth_below_sea_surface",P01: Enrichment of carbon-13 in inorganic carbon {13C in inorganic_C CAS 14762-74-4} {delta(13)C} in the water body [dissolved plus reactive particulate phase],"P01: Partial pressure of carbon dioxide {CO2 CAS 124-38-9} {pCO2} in the atmosphere,P01: Total alkalinity per unit mass of the water body,P01: Partial pressure of carbon dioxide {pCO2 CAS 124-38-9} in the water body by equilibration with air, drying and constant temperature non-dispersive infra-red gas analysis and standards calibration and correction to 1 bar at 100% humidity,P01: Partial pressure of carbon dioxide {CO2 CAS 124-38-9} {pCO2} in the water body,P01: pH (free scale) {pH[F]} per unit mass of the water body,P01: pH (total scale) {pH[T]} per unit mass of the water body,P01: pH (seawater scale) {pH[SWS]} per unit mass of the water body,P01: pH (total scale at zero pressure and 25 degrees Celsius) {pH[T]} per unit mass of the water body,P01: pH (total scale) {pH[T]} per unit mass of the water body by computation,P01: Concentration of total inorganic carbon {TCO2 CAS 7440-44-0} per unit mass of the water body [dissolved plus reactive particulate phase] by coulometry,P01: Concentration of total inorganic carbon {TCO2 CAS 7440-44-0} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of total inorganic carbon {TCO2 CAS 7440-44-0} per unit mass of the water body by computation,P07: sea_water_alkalinity_expressed_as_mole_equivalent,P07: sea_water_ph_reported_on_total_scale,P07: surface_partial_pressure_of_carbon_dioxide_in_air,P07: surface_partial_pressure_of_carbon_dioxide_in_sea_water","P01: Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit volume of the water body [particulate >unknown phase] by in-situ chlorophyll fluorometer,P01: Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit mass of the water body [particulate >unknown phase] by in-situ chlorophyll fluorometer,P01: Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit mass of the water body [particulate >unknown phase],P01: Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit volume of the water body [particulate >unknown phase],P07: mass_concentration_of_chlorophyll_a_in_sea_water,P07: mass_fraction_of_chlorophyll_a_in_sea_water","P01: Direction (towards) of water current in the water body,P01: Eastward velocity of water current in the water body,P01: Northward velocity of water current in the water body,P01: Speed of water current (Eulerian measurement) in the water body,P01: Upward velocity of water current in the water body,P07: upward_sea_water_velocity,P07: surface_northward_sea_water_velocity,P07: surface_eastward_sea_water_velocity,P07: sea_water_speed,P07: northward_sea_water_velocity,P07: eastward_sea_water_velocity,P07: direction_of_sea_water_velocity","P01: Concentration of coloured dissolved organic matter {CDOM Gelbstoff} per unit volume of the water body [dissolved plus reactive particulate phase] by fluorometry,P01: Concentration of organic carbon {organic_C CAS 7440-44-0} {DOC} per unit mass of the water body [dissolved plus reactive particulate <GF/F phase],P01: Concentration of organic carbon {organic_C CAS 7440-44-0} {DOC} per unit mass of the water body [dissolved plus reactive particulate <GF/F phase] by filtration and high temperature Pt catalytic oxidation,P01: Concentration of organic carbon {organic_C CAS 7440-44-0} {DOC} per unit mass of the water body [dissolved plus reactive particulate phase] by high temperature Pt catalytic oxidation,P01: Concentration of organic carbon {organic_C CAS 7440-44-0} {DOC} per unit mass of the water body [dissolved plus reactive particulate <unknown phase],P01: Concentration of organic carbon {organic_C CAS 7440-44-0} {DOC} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of organic nitrogen {organic_N} {DON} per unit mass of the water body [dissolved plus reactive particulate <unknown phase],P01: Concentration of organic nitrogen {organic_N} {DON} per unit mass of the water body [dissolved plus reactive particulate <GF/F phase],P01: Concentration of organic nitrogen {organic_N} {DON} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of coloured dissolved organic matter expressed as quinine sulphate equivalent {CDOM QSU} {gelbstoff} per unit volume of the water body [dissolved plus reactive particulate phase],P07: concentration_of_colored_dissolved_organic_matter_in_sea_water_expressed_as_equivalent_mass_fraction_of_quinine_sulfate_dihydrate","P01: Concentration of nitrous oxide {N2O CAS 10024-97-2} per unit volume of the atmosphere [gaseous phase],P01: Concentration of nitrous oxide {N2O CAS 10024-97-2} per unit mass of the water body [dissolved plus reactive particulate phase],P07: mole_fraction_of_nitrous_oxide_in_air","P01: Concentration of nitrate {NO3- CAS 14797-55-8} per unit mass of the water body [unknown phase],P01: Concentration of nitrate+nitrite {NO3+NO2} per unit mass of the water body [unknown phase],P01: Concentration of nitrite {NO2- CAS 14797-65-0} per unit mass of the water body [unknown phase],P01: Concentration of silicate {SiO44- CAS 17181-37-2} per unit mass of the water body [unknown phase],P01: Concentration of phosphate {PO43- CAS 14265-44-2} per unit mass of the water body [unknown phase],P01: Concentration of nitrate {NO3- CAS 14797-55-8} per unit mass of the water body [dissolved plus reactive particulate <0.2um phase] by filtration and colorimetric autoanalysis and correction for nitrite,P01: Concentration of nitrate {NO3- CAS 14797-55-8} per unit mass of the water body [dissolved plus reactive particulate phase] by colorimetric autoanalysis and correction for nitrite,P01: Concentration of nitrate+nitrite {NO3+NO2} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of nitrate {NO3- CAS 14797-55-8} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of nitrite {NO2- CAS 14797-65-0} per unit mass of the water body [dissolved plus reactive particulate <GF/F phase] by filtration and colorimetric autoanalysis,P01: Concentration of nitrite {NO2- CAS 14797-65-0} per unit mass of the water body [dissolved plus reactive particulate <0.2um phase] by filtration and colorimetric autoanalysis,P01: Concentration of nitrite {NO2- CAS 14797-65-0} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of nitrite {NO2- CAS 14797-65-0} per unit mass of the water body [dissolved plus reactive particulate phase] by colorimetric autoanalysis,P01: Concentration of nitrate+nitrite {NO3+NO2} per unit mass of the water body [dissolved plus reactive particulate <0.2um phase] by filtration and colorimetric autoanalysis,P01: Concentration of phosphate {PO43- CAS 14265-44-2} per unit mass of the water body [dissolved plus reactive particulate phase] by colorimetric autoanalysis,P01: Concentration of phosphate {PO43- CAS 14265-44-2} per unit mass of the water body [dissolved plus reactive particulate <GF/F phase] by filtration and colorimetric autoanalysis,P01: Concentration of phosphate {PO43- CAS 14265-44-2} per unit mass of the water body [dissolved plus reactive particulate <0.2um phase] by filtration and colorimetric autoanalysis,P01: Concentration of phosphate {PO43- CAS 14265-44-2} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of silicate {SiO44- CAS 17181-37-2} per unit mass of the water body [dissolved plus reactive particulate <GF/F phase] by filtration and colorimetric autoanalysis,P01: Concentration of silicate {SiO44- CAS 17181-37-2} per unit mass of the water body [dissolved plus reactive particulate <0.2um phase] by filtration and colorimetric autoanalysis,P01: Concentration of silicate {SiO44- CAS 17181-37-2} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of silicate {SiO44- CAS 17181-37-2} per unit mass of the water body [dissolved plus reactive particulate phase] by colorimetric autoanalysis,P07: moles_of_nitrate_and_nitrite_per_unit_mass_in_sea_water,P07: moles_of_nitrate_per_unit_mass_in_sea_water,P07: moles_of_nitrite_per_unit_mass_in_sea_water,P07: moles_of_phosphate_per_unit_mass_in_sea_water,P07: moles_of_silicate_per_unit_mass_in_sea_water","P01: Concentration of oxygen {O2 CAS 7782-44-7} per unit mass of the water body [dissolved plus reactive particulate phase] by Winkler titration,P01: Concentration of oxygen {O2 CAS 7782-44-7} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of oxygen {O2 CAS 7782-44-7} per unit volume of the water body [dissolved plus reactive particulate phase] by optode,P01: Concentration of oxygen {O2 CAS 7782-44-7} per unit volume of the water body [dissolved plus reactive particulate phase] by in-situ oxygen optode,P01: Concentration of oxygen {O2 CAS 7782-44-7} per unit mass of the water body [dissolved plus reactive particulate phase] by Sea-Bird SBE 43 sensor and calibration against sample data,P07: moles_of_oxygen_per_unit_mass_in_sea_water","P01: Abundance of biological entity specified elsewhere per unit volume of the water body,P01: Wet weight biomass of biological entity specified elsewhere per unit volume of the water body,P01: Dry weight biomass of biological entity specified elsewhere per unit volume of the water body","P01: Downwelling vector irradiance as energy of electromagnetic radiation (solar wavelengths) in the atmosphere,P01: Upwelling vector irradiance as energy of electromagnetic radiation (longwave) in the atmosphere,P01: Downwelling vector irradiance as energy of electromagnetic radiation (longwave) in the atmosphere,P01: Upwelling vector irradiance as energy of electromagnetic radiation (solar wavelengths) in the atmosphere,P07: surface_upwelling_shortwave_flux_in_air,P07: surface_upwelling_longwave_flux_in_air,P07: surface_downwelling_shortwave_flux_in_air,P07: surface_downwelling_longwave_flux_in_air","P01: Thickness of precipitation amount (liquid water equivalent) in the atmosphere by in-situ rain gauge,P01: Precipitation rate (liquid water equivalent) in the atmosphere by in-situ rain gauge,P07: thickness_of_rainfall_amount,P07: rainfall_rate,P07: lwe_precipitation_rate,P07: lwe_thickness_of_precipitation_amount","P01: Practical salinity of the water body by bench salinometer and computation using UNESCO 1983 algorithm,P01: Practical salinity of the water body by CTD and computation using UNESCO 1983 algorithm,P01: Practical salinity of the water body by CTD (second sensor) and computation using UNESCO 1983 algorithm,P01: Practical salinity of the water body by in-situ conductivity cell and computation using UNESCO 1983 algorithm,P01: Practical salinity of the water body by in-situ conductivity cell (second sensor) and computation using UNESCO 1983 algorithm,P01: Practical salinity of the water body by in-situ conductivity cell (third sensor) and computation using UNESCO 1983 algorithm,P01: Practical salinity of the water body by in-situ conductivity cell (fourth sensor) and computation using UNESCO 1983 algorithm,P01: Practical salinity of the water body by in-situ conductivity cell (fifth sensor) and computation using UNESCO 1983 algorithm,P01: Practical salinity of the water body by in-situ conductivity cell (sixth sensor) and computation using UNESCO 1983 algorithm,P01: Practical salinity of the water body by computation using UNESCO 1983 algorithm,P01: Practical salinity of the water body,P07: sea_water_salinity,P07: sea_surface_salinity,P07: sea_water_practical_salinity",,"P01: Turbidity of water in the water body,P07: sea_water_turbidity","P01: Temperature of the water body,P01: Temperature of the water body by CTD or STD,P01: Temperature of the water body by CTD or STD (second sensor),P01: Temperature of the water body by in-situ thermistor,P01: Temperature of the water body by in-situ thermistor (second sensor),P01: Temperature of the water body by in-situ thermistor (third sensor),P01: Temperature of the water body by in-situ thermistor (fourth sensor),P01: Temperature of the water body by in-situ thermistor (fifth sensor),P01: Temperature of the water body by in-situ thermistor (sixth sensor),P01: Temperature of the water body by in-situ thermistor (seventh sensor),P01: Temperature of the water body by in-situ thermistor (eighth sensor),P01: Temperature of the water body by in-situ thermistor (ninth sensor),P01: Temperature of the water body by in-situ thermistor (tenth sensor),P01: Temperature of the water body by in-situ thermistor (eleventh sensor),P01: Temperature of the water body by in-situ thermistor (twelfth sensor),P01: Temperature of the water body by in-situ thermistor (thirteenth sensor),P01: Temperature of the water body by in-situ thermistor (fourteenth sensor),P01: Temperature of the water body by in-situ thermistor (fifteenth sensor),P07: sea_water_temperature,P07: sea_surface_temperature","P01: Enrichment combined uncertainty of carbon-14 {14C CAS 14762-75-5} in the water body [dissolved plus reactive particulate phase],P01: Enrichment of carbon-14 {14C CAS 14762-75-5} in the water body [dissolved plus reactive particulate phase],P01: Enrichment of helium-3 {3He CAS 14762-55-1} in the water body [dissolved plus reactive particulate phase] by mass spectrometry,P01: Enrichment of helium-3 {3He CAS 14762-55-1} in the water body [dissolved plus reactive particulate phase],P01: Enrichment combined uncertainty of helium-3 {3He CAS 14762-55-1} in the water body [dissolved plus reactive particulate phase],P01: Concentration of sulphur hexafluoride {SF6 sulfur hexafluoride CAS 2551-62-4} per unit mass of the water body [dissolved plus reactive particulate phase] by gas chromatography-electron capture detection,P01: Concentration of sulphur hexafluoride {SF6 sulfur hexafluoride CAS 2551-62-4} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of trichlorofluoromethane {CFC-11 CAS 75-69-4} per unit mass of the water body [dissolved plus reactive particulate phase] by gas chromatography,P01: Concentration of dichlorodifluoromethane {CFC-12 CAS 75-71-8} per unit mass of the water body [dissolved plus reactive particulate phase] by gas chromatography,P01: Concentration of trichlorofluoromethane {CFC-11 CAS 75-69-4} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Concentration of dichlorodifluoromethane {CFC-12 CAS 75-71-8} per unit mass of the water body [dissolved plus reactive particulate phase],P01: Atomic ratio of tritium/hydrogen {'Concentration of tritium'} in the water body [dissolved plus reactive particulate phase],P01: Atomic ratio combined uncertainty of tritium/hydrogen in the water body [dissolved plus reactive particulate phase],P07: moles_of_cfc11_per_unit_mass_in_sea_water","P01: Wave height mean of waves (highest one third) on the water body,P01: Wave height maximum of waves on the water body,P01: Direction (from) at spectral maximum of waves on the water body,P01: Highest energy value in spectrum of waves on the water body,P01: Direction (from) of waves (swell first component) on the water body,P01: Direction (from) of waves (swell second component) on the water body,P01: Period mean of waves on the water body,P01: Significant wave height of waves {Hs} on the water body,P01: Period at maximum recorded height of waves {THmax} on the water body,P01: Period at spectral maximum of waves {peak period Tp} on the water body,P01: Period at first spectral moment of waves (swell first component) on the water body,P01: Period at first spectral moment of waves (swell second component) on the water body,P01: Period at first spectral moment of waves (wind sea) on the water body,P01: Period at first spectral moment of waves on the water body,P01: Period at second spectral moment of waves on the water body,P01: Zero-crossing period of waves {Tz} on the water body,P01: Zero-crossing period of waves (highest one tenth) on the water body,P01: Zero-crossing period of waves (highest one third) {significant wave period Ts} on the water body,P01: Zero-crossing period maximum of waves on the water body,P01: Direction (from) of waves (wind sea) on the water body,P01: Direction (from) of waves on the water body,P01: Spectral significant wave height of waves (swell first component) on the water body,P01: Spectral significant wave height of waves (swell second component) on the water body,P01: Spectral significant wave height of waves (wind sea) on the water body,P01: Spectral significant wave height of waves {Hm0} on the water body,P01: Eastward Stokes drift velocity of water current in the water body,P01: Northward Stokes drift velocity of water current in the water body,P01: Wave steepness maximum of waves on the water body,P07: sea_surface_primary_swell_wave_significant_height,P07: sea_surface_wave_from_direction,P07: sea_surface_wave_significant_height,P07: sea_surface_wave_zero_upcrossing_period,P07: sea_surface_wind_wave_significant_height,P07: sea_surface_wave_period_at_variance_spectral_density_maximum,P07: sea_surface_wave_mean_period_from_variance_spectral_density_inverse_frequency_moment,P07: sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment,P07: sea_surface_wave_maximum_height,P07: sea_surface_wave_stokes_drift_x_velocity,P07: sea_surface_wind_wave_from_direction,P07: sea_surface_wave_stokes_drift_y_velocity,P07: sea_surface_secondary_swell_wave_significant_height","P01: Direction (from) of wind relative to True North {wind direction} in the atmosphere,P07: wind_from_direction","P01: Speed of wind {wind speed} in the atmosphere,P07: wind_speed","P01: Biovolume of biological entity specified elsewhere per unit volume of the water body,P01: Abundance of biological entity specified elsewhere per unit volume of the water body,P01: Wet weight biomass of biological entity specified elsewhere per unit volume of the water body,P01: Dry weight biomass of biological entity specified elsewhere per unit volume of the water body,P01: Biovolume (calculated) of biological entity specified elsewhere per unit volume of the water body"
